t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
0.110000,10,SS,0,4.570214e-01,-1.444436e+00,2.471732e+00,-6.782321e-03,2.139260e-02,-5.839936e-02,-1.381856e-02,3.432442e-02,-4.686213e-02,-0.000061,0.000067,-0.000088,2.726752e-18,2.985150e-17,1.095638e-17,-0.035400,-0.615407,-0.350046,-0.000400,-0.604066,-0.349921,-6.477179e-01,1.272678e+00,-1.235407e+00,0.176652,-0.815569,-0.343572,0.176629,-0.815578,-0.343578,0.006953,0.799631,1,b
0.210000,11,SS,0,6.068923e-01,-1.413427e+00,2.706242e+00,1.174359e-01,2.863604e-01,-2.314105e-01,-4.859203e-02,1.136931e-01,-1.338802e-01,-0.000473,0.000417,-0.000415,,,,-0.034945,-0.615286,-0.350195,0.007835,-0.601526,-0.349943,-8.399357e-01,1.993741e+00,-2.388136e+00,0.176954,-0.815430,-0.343517,0.176919,-0.815440,-0.343559,0.011885,0.797353,1,b
0.310000,12,SS,0,6.781441e-01,-1.226729e+00,3.344710e+00,2.159520e-01,6.002235e-01,1.835361e-01,-9.368498e-02,2.202238e-01,-2.669140e-01,-0.001358,0.001175,-0.001146,,,,-0.033822,-0.614975,-0.350470,0.016833,-0.598823,-0.349987,-1.059581e+00,2.541465e+00,-3.258238e+00,0.177646,-0.815106,-0.343404,0.177688,-0.815071,-0.343508,0.013655,0.791659,1,b
0.410000,13,SS,0,6.889682e-01,-9.818324e-01,3.891932e+00,2.811750e-01,8.913037e-01,6.489084e-01,-1.484634e-01,3.482567e-01,-4.338154e-01,-0.002822,0.002434,-0.002404,,,,-0.031816,-0.614412,-0.350877,0.026086,-0.596065,-0.350038,-1.214027e+00,2.934835e+00,-3.910494e+00,0.178844,-0.814531,-0.343228,0.179105,-0.814392,-0.343415,0.013961,0.781403,1,b
0.510000,14,SS,0,6.272732e-01,-7.061386e-01,4.429171e+00,2.986767e-01,1.141223e+00,1.230652e+00,-2.089269e-01,4.902469e-01,-6.269508e-01,-0.004928,0.004253,-0.004280,,,,-0.028767,-0.613542,-0.351407,0.035929,-0.593225,-0.350115,-1.274505e+00,3.160978e+00,-4.390828e+00,0.180637,-0.813648,-0.342989,0.181282,-0.813349,-0.343272,0.013561,0.765801,1,b
0.610000,15,SS,0,5.016704e-01,-4.266725e-01,4.895267e+00,2.684250e-01,1.326043e+00,1.862917e+00,-2.715246e-01,6.394120e-01,-8.381349e-01,-0.007692,0.006659,-0.006838,,,,-0.024568,-0.612326,-0.352038,0.045851,-0.590377,-0.350196,-1.262580e+00,3.241944e+00,-4.681695e+00,0.183083,-0.812417,-0.342693,0.184284,-0.811911,-0.343075,0.013233,0.744413,1,b
0.710000,16,SS,0,3.217347e-01,-1.361446e-01,4.999982e+00,1.887758e-01,1.425237e+00,2.303808e+00,-3.332971e-01,7.895841e-01,-1.058705e+00,-0.011091,0.009653,-0.010110,,,,-0.019162,-0.610734,-0.352737,0.056046,-0.587552,-0.350299,-1.190179e+00,3.190269e+00,-4.781796e+00,0.186213,-0.810808,-0.342350,0.188129,-0.810068,-0.342823,0.013280,0.717106,1,b
0.810000,17,SS,0,9.141550e-02,1.128936e-01,4.999991e+00,5.948535e-02,1.434302e+00,2.725335e+00,-3.917597e-01,9.356762e-01,-1.280845e+00,-0.015074,0.013209,-0.014099,,,,-0.012540,-0.608751,-0.353463,0.066225,-0.584751,-0.350404,-1.069293e+00,3.038839e+00,-4.709059e+00,0.190028,-0.808808,-0.341971,0.192799,-0.807831,-0.342517,0.013825,0.684030,1,b
0.910000,18,SS,0,-1.875391e-01,3.041570e-01,4.999993e+00,-1.193340e-01,1.359699e+00,3.191900e+00,-4.449018e-01,1.073743e+00,-1.497229e+00,-0.019561,0.017288,-0.018785,,,,-0.004738,-0.606373,-0.354172,0.076334,-0.582049,-0.350519,-9.111416e-01,2.807933e+00,-4.479610e+00,0.194508,-0.806418,-0.341570,0.198238,-0.805225,-0.342160,0.014710,0.645573,1,b
1.010000,19,SS,0,-5.038603e-01,4.419726e-01,4.999993e+00,-3.442228e-01,1.218842e+00,3.680268e+00,-4.910860e-01,1.200561e+00,-1.701184e+00,-0.024458,0.021835,-0.024122,,,,0.004170,-0.603614,-0.354819,0.086282,-0.579421,-0.350632,-7.235012e-01,2.512578e+00,-4.110301e+00,0.199612,-0.803657,-0.341159,0.204363,-0.802290,-0.341758,0.015743,0.602334,1,b
1.110000,20,SS,0,-8.482061e-01,5.444097e-01,4.999993e+00,-6.078396e-01,1.036855e+00,4.177370e+00,-5.288655e-01,1.313416e+00,-1.886630e+00,-0.029653,0.026785,-0.030043,,,,0.014073,-0.600501,-0.355364,0.095927,-0.576930,-0.350742,-5.102477e-01,2.162228e+00,-3.616230e+00,0.205281,-0.800557,-0.340749,0.211066,-0.799078,-0.341318,0.016793,0.555079,1,b
1.210000,21,SS,0,-1.204235e+00,6.287974e-01,4.999990e+00,-8.977613e-01,8.417547e-01,4.663982e+00,-5.569523e-01,1.409900e+00,-2.048113e+00,-0.035024,0.032066,-0.036465,,,,0.024828,-0.597080,-0.355776,0.105149,-0.574583,-0.350839,-2.761529e-01,1.762773e+00,-3.011721e+00,0.211439,-0.797161,-0.340348,0.218217,-0.795652,-0.340849,0.017753,0.504711,1,b
1.310000,22,SS,0,-1.551645e+00,7.091575e-01,4.999963e+00,-1.196976e+00,6.599251e-01,5.118144e+00,-5.743227e-01,1.487775e+00,-2.180719e+00,-0.040439,0.037595,-0.043286,,,,0.036261,-0.593410,-0.356028,0.113946,-0.572378,-0.350922,-2.904583e-02,1.317347e+00,-2.309795e+00,0.217996,-0.793524,-0.339963,0.225675,-0.792079,-0.340359,0.018493,0.452230,1,b
1.410000,23,SS,0,-1.872180e+00,8.472337e-01,4.678324e+00,-1.485809e+00,5.088043e-01,5.290892e+00,-5.803551e-01,1.544543e+00,-2.279431e+00,-0.045764,0.043284,-0.050388,,,,0.048176,-0.589567,-0.356108,0.121939,-0.570399,-0.350972,2.199986e-01,8.166595e-01,-1.511804e+00,0.224849,-0.789711,-0.339599,0.233286,-0.788432,-0.339860,0.018744,0.398703,1,b
1.510000,24,SS,0,-2.141473e+00,1.022198e+00,4.121608e+00,-1.743228e+00,4.020220e-01,5.209296e+00,-5.751052e-01,1.577935e+00,-2.340272e+00,-0.050863,0.049036,-0.057640,,,,0.060351,-0.585632,-0.356011,0.129498,-0.568543,-0.351002,4.546815e-01,2.753643e-01,-6.388429e-01,0.231886,-0.785791,-0.339258,0.240893,-0.784787,-0.339360,0.018466,0.345228,1,b
1.610000,25,SS,0,-2.353808e+00,1.239785e+00,3.438532e+00,-1.952369e+00,3.459368e-01,4.981966e+00,-5.613032e-01,1.585672e+00,-2.358578e+00,-0.055625,0.054743,-0.064896,,,,0.072551,-0.581689,-0.355743,0.135757,-0.567005,-0.350966,6.965143e-01,-2.570654e-01,2.921369e-01,0.238988,-0.781837,-0.338942,0.248339,-0.781219,-0.338872,0.018444,0.292899,1,b
1.710000,26,SS,0,-2.502185e+00,1.449165e+00,2.745028e+00,-2.113909e+00,3.365352e-01,4.646808e+00,-5.334935e-01,1.568033e+00,-2.337767e+00,-0.059904,0.060305,-0.072015,,,,0.084542,-0.577843,-0.355326,0.141690,-0.565546,-0.350913,7.933479e-01,-9.008587e-01,1.236762e+00,0.246033,-0.777932,-0.338649,0.255472,-0.777802,-0.338404,0.016211,0.242771,1,b
1.810000,27,SS,0,-2.542086e+00,1.699263e+00,1.896190e+00,-2.170368e+00,3.796861e-01,4.132414e+00,-5.031922e-01,1.522458e+00,-2.270145e+00,-0.063655,0.065604,-0.078838,,,,0.096079,-0.574162,-0.354779,0.145748,-0.564478,-0.350749,9.154008e-01,-1.483844e+00,2.169380e+00,0.252898,-0.774146,-0.338377,0.262148,-0.774603,-0.337966,0.014510,0.195830,1,b
1.910000,28,SS,0,-2.545054e+00,1.898759e+00,1.143115e+00,-2.197279e+00,4.430977e-01,3.594044e+00,-4.665089e-01,1.450949e+00,-2.162196e+00,-0.066814,0.070537,-0.085220,,,,0.106935,-0.570720,-0.354137,0.149481,-0.563468,-0.350564,9.901611e-01,-2.036533e+00,3.017272e+00,0.259461,-0.770556,-0.338124,0.268242,-0.771683,-0.337566,0.013433,0.152958,1,b
2.010000,29,SS,0,-2.473240e+00,2.104897e+00,3.347040e-01,-2.143111e+00,5.308823e-01,2.971592e+00,-4.274200e-01,1.354676e+00,-2.015690e+00,-0.069346,0.075003,-0.091027,,,,0.116904,-0.567582,-0.353438,0.151177,-0.562795,-0.350242,9.882155e-01,-2.551563e+00,3.789436e+00,0.265612,-0.767233,-0.337885,0.273645,-0.769094,-0.337211,0.013085,0.114902,1,b
2.110000,30,SS,0,-2.333990e+00,2.229761e+00,-3.588056e-01,-2.028400e+00,6.244627e-01,2.320672e+00,-3.879808e-01,1.236765e+00,-1.836724e+00,-0.071250,0.078917,-0.096143,,,,0.125808,-0.564797,-0.352723,0.152450,-0.562290,-0.350000,9.511928e-01,-2.971027e+00,4.402843e+00,0.271248,-0.764237,-0.337657,0.278275,-0.766876,-0.336907,0.014269,0.082239,1,b
2.210000,31,SS,0,-2.134289e+00,2.264266e+00,-9.229472e-01,-1.861110e+00,7.106536e-01,1.662670e+00,-3.497133e-01,1.102022e+00,-1.633166e+00,-0.072545,0.082210,-0.100479,,,,0.133514,-0.562398,-0.352033,0.152450,-0.562290,-0.350000,8.814472e-01,-3.271734e+00,4.822019e+00,0.276285,-0.761622,-0.337436,0.282079,-0.765053,-0.336658,0.016843,0.055350,1,b
2.310000,32,SS,0,-1.891764e+00,2.211137e+00,-1.354178e+00,-1.647579e+00,7.810733e-01,1.023663e+00,-3.138292e-01,9.564165e-01,-1.416245e+00,-0.073266,0.084840,-0.103979,,,,0.139941,-0.560407,-0.351407,0.152450,-0.562290,-0.350000,7.921623e-01,-3.423360e+00,5.000000e+00,0.280662,-0.759423,-0.337220,0.285039,-0.763635,-0.336463,0.020322,0.034407,1,b
2.410000,33,SS,0,-1.619747e+00,2.074740e+00,-1.650564e+00,-1.398977e+00,8.262421e-01,4.291476e-01,-2.810541e-01,8.074178e-01,-1.198014e+00,-0.073464,0.086795,-0.106620,,,,0.145068,-0.558828,-0.350877,0.152450,-0.562290,-0.350000,6.918837e-01,-3.395459e+00,4.933734e+00,0.284348,-0.757659,-0.337008,0.287177,-0.762611,-0.336323,0.024271,0.019385,1,b
2.510000,34,SS,0,-1.331770e+00,1.867233e+00,-1.815352e+00,-1.127877e+00,8.393285e-01,-9.312503e-02,-2.518984e-01,6.638410e-01,-9.858627e-01,-0.073200,0.088098,-0.108435,,,,0.148948,-0.557650,-0.350465,0.152450,-0.562290,-0.350000,5.846182e-01,-3.161723e+00,4.562818e+00,0.287343,-0.756326,-0.336800,0.288559,-0.761949,-0.336232,0.028420,0.010177,1,b
2.610000,35,SS,0,-1.043434e+00,1.607378e+00,-1.857190e+00,-8.498983e-01,8.148709e-01,-5.131405e-01,-2.268420e-01,5.356287e-01,-7.966028e-01,-0.072544,0.088810,-0.109510,,,,0.151710,-0.556845,-0.350184,0.152450,-0.562290,-0.350000,4.696272e-01,-2.699421e+00,3.868847e+00,0.289687,-0.755396,-0.336595,0.289300,-0.761594,-0.336184,0.032685,0.006470,1,b
2.710000,36,SS,0,-7.722915e-01,1.319492e+00,-1.789557e+00,-5.831430e-01,7.478698e-01,-7.979970e-01,-2.065887e-01,4.337055e-01,-6.468650e-01,-0.071580,0.089037,-0.109978,,,,0.153568,-0.556361,-0.350030,0.152450,-0.562290,-0.350000,3.405934e-01,-1.990202e+00,2.825240e+00,0.291463,-0.754814,-0.336393,0.289572,-0.761463,-0.336166,0.037169,0.005966,1,b
2.810000,37,SS,0,-5.378758e-01,1.032416e+00,-1.631708e+00,-3.475652e-01,6.327786e-01,-9.124943e-01,-1.923212e-01,3.696824e-01,-5.530477e-01,-0.070406,0.088932,-0.110029,,,,0.154829,-0.556125,-0.349985,0.152450,-0.562290,-0.350000,1.823133e-01,-1.042587e+00,1.549510e+00,0.292804,-0.754496,-0.336195,0.289603,-0.761449,-0.336164,0.042114,0.005913,1,b
2.910000,38,SS,0,-3.662975e-01,7.887782e-01,-1.394796e+00,-1.692160e-01,4.751632e-01,-8.088474e-01,-1.795129e-01,3.354518e-01,-4.833354e-01,-0.069106,0.088657,-0.109816,,,,0.155794,-0.556052,-0.350014,0.152450,-0.562290,-0.350000,2.597705e-01,-6.991026e-01,1.384795e+00,0.293844,-0.754367,-0.336006,0.289603,-0.761449,-0.336164,0.042372,0.005702,1,b
3.010000,39,SS,0,-2.487478e-01,6.848852e-01,-9.490173e-01,-4.613948e-02,4.031855e-01,-4.109259e-01,-1.644004e-01,3.039233e-01,-4.270316e-01,-0.067668,0.088259,-0.109391,,,,0.156541,-0.556116,-0.350078,0.152450,-0.562290,-0.350000,2.495753e-01,-6.555730e-01,1.130277e+00,0.294624,-0.754400,-0.335842,0.289603,-0.761449,-0.336164,0.038463,0.005429,1,b
3.110000,40,SS,0,-1.825965e-01,5.740570e-01,-7.120355e-01,3.421922e-03,3.287995e-01,-2.389407e-01,-1.513170e-01,2.761133e-01,-3.779137e-01,-0.066112,0.087750,-0.108790,,,,0.157082,-0.556294,-0.350153,0.152450,-0.562290,-0.350000,1.951020e-01,-5.570413e-01,9.916039e-01,0.295168,-0.754565,-0.335712,0.289603,-0.761449,-0.336164,0.035414,0.005165,1,b
3.210000,41,SS,0,-1.455325e-01,4.720736e-01,-5.036181e-01,2.094754e-02,2.614430e-01,-9.405870e-02,-1.399315e-01,2.518598e-01,-3.351793e-01,-0.064472,0.087148,-0.108038,,,,0.157446,-0.556561,-0.350231,0.152450,-0.562290,-0.350000,1.593458e-01,-4.814099e-01,8.429240e-01,0.295507,-0.754836,-0.335614,0.289603,-0.761449,-0.336164,0.033300,0.004940,1,b
3.320000,42,DS_interstep,0,,,,,,,-1.427359e-01,2.462161e-01,-3.303968e-01,-0.064257,0.087101,-0.107939,-2.889565e-06,8.760495e-06,-1.316044e-06,0.157477,-0.556612,-0.350223,0.157477,-0.556612,-0.350223,-5.621502e-01,-1.126210e+00,9.532456e-01,0.295530,-0.754867,-0.335606,0.176592,-0.815596,-0.343580,0.033002,0.004636,0,b
3.330000,43,DS_interstep,0,,,,,,,-1.658034e-01,2.280362e-01,-3.075002e-01,-0.063983,0.087050,-0.107800,,,,0.157501,-0.556710,-0.350219,0.157501,-0.556710,-0.350219,-4.614967e+00,-3.633623e+00,4.576201e+00,0.295544,-0.754921,-0.335610,0.176592,-0.815596,-0.343580,0.034423,0.003703,0,b
3.340000,44,DS_interstep,0,,,,,,,-1.742032e-01,2.133580e-01,-2.824856e-01,-0.063690,0.086984,-0.107632,,,,0.157517,-0.556847,-0.350233,0.157517,-0.556847,-0.350233,-1.681658e+00,-2.933462e+00,5.000000e+00,0.295548,-0.755008,-0.335633,0.176592,-0.815596,-0.343580,0.037373,0.002800,0,b
3.350000,45,DS_interstep,0,,,,,,,-1.559615e-01,2.069443e-01,-2.574722e-01,-0.063402,0.086903,-0.107448,,,,0.157522,-0.557005,-0.350260,0.157522,-0.557005,-0.350260,3.646664e+00,-1.280677e+00,5.000000e+00,0.295544,-0.755129,-0.335669,0.176592,-0.815596,-0.343580,0.040731,0.002045,0,b
3.360000,46,DS_interstep,0,,,,,,,-1.386179e-01,2.006438e-01,-2.324600e-01,-0.063125,0.086808,-0.107255,,,,0.157519,-0.557173,-0.350291,0.157519,-0.557173,-0.350291,3.467245e+00,-1.258072e+00,5.000000e+00,0.295533,-0.755277,-0.335711,0.176592,-0.815596,-0.343580,0.043914,0.001458,0,b
3.370000,47,DS_interstep,0,,,,,,,-1.184342e-01,1.951797e-01,-2.074490e-01,-0.062855,0.086705,-0.107059,,,,0.157507,-0.557346,-0.350325,0.157507,-0.557346,-0.350325,4.035431e+00,-1.090849e+00,5.000000e+00,0.295515,-0.755445,-0.335754,0.176592,-0.815596,-0.343580,0.046830,0.001021,0,b
3.380000,48,DS_interstep,0,,,,,,,-9.926048e-02,1.894223e-01,-1.824393e-01,-0.062589,0.086597,-0.106863,,,,0.157489,-0.557518,-0.350357,0.157489,-0.557518,-0.350357,3.833659e+00,-1.149576e+00,5.000000e+00,0.295490,-0.755625,-0.335794,0.176592,-0.815596,-0.343580,0.049383,0.000704,0,b
3.390000,49,DS_interstep,0,,,,,,,-8.103961e-02,1.833535e-01,-1.574308e-01,-0.062323,0.086488,-0.106668,,,,0.157464,-0.557687,-0.350386,0.157464,-0.557687,-0.350386,3.643277e+00,-1.211887e+00,5.000000e+00,0.295456,-0.755811,-0.335830,0.176592,-0.815596,-0.343580,0.051550,0.000479,0,b
3.400000,50,DS_interstep,0,,,,,,,-6.419867e-02,1.768492e-01,-1.324235e-01,-0.062053,0.086379,-0.106475,,,,0.157434,-0.557850,-0.350409,0.157434,-0.557850,-0.350409,3.367471e+00,-1.299068e+00,5.000000e+00,0.295414,-0.755998,-0.335860,0.176592,-0.815596,-0.343580,0.053394,0.000322,0,b
3.410000,51,DS_interstep,0,,,,,,,-4.865640e-02,1.699337e-01,-1.074175e-01,-0.061776,0.086272,-0.106286,,,,0.157398,-0.558006,-0.350426,0.157398,-0.558006,-0.350426,3.107901e+00,-1.381354e+00,5.000000e+00,0.295361,-0.756184,-0.335882,0.176592,-0.815596,-0.343580,0.055092,0.000213,0,b
3.420000,52,DS_interstep,0,,,,,,,-3.434935e-02,1.626327e-01,-8.241269e-02,-0.061491,0.086168,-0.106099,,,,0.157357,-0.558155,-0.350436,0.157357,-0.558155,-0.350436,2.861010e+00,-1.458536e+00,5.000000e+00,0.295299,-0.756365,-0.335895,0.176592,-0.815596,-0.343580,0.056933,0.000138,0,b
3.430000,53,DS_interstep,0,,,,,,,-2.284805e-02,1.577615e-01,-6.524911e-02,-0.061198,0.086067,-0.105916,,,,0.157310,-0.558295,-0.350439,0.157310,-0.558295,-0.350439,2.299989e+00,-9.726250e-01,3.431974e+00,0.295227,-0.756538,-0.335899,0.176592,-0.815596,-0.343580,0.059215,0.000087,0,b
3.440000,54,DS_interstep,0,,,,,,,-1.386055e-02,1.556305e-01,-5.810749e-02,-0.060897,0.085967,-0.105736,,,,0.157259,-0.558427,-0.350436,0.157259,-0.558427,-0.350436,1.797331e+00,-4.246452e-01,1.427700e+00,0.295149,-0.756704,-0.335895,0.176592,-0.815596,-0.343580,0.062083,0.000054,0,b
3.450000,55,DS_interstep,0,,,,,,,-5.854577e-03,1.539280e-01,-5.518930e-02,-0.060588,0.085868,-0.105559,,,,0.157205,-0.558552,-0.350427,0.157205,-0.558552,-0.350427,1.601107e+00,-3.389349e-01,5.830649e-01,0.295069,-0.756861,-0.335884,0.176592,-0.815596,-0.343580,0.065526,0.000034,0,b
3.460000,56,DS_interstep,0,,,,,,,7.542464e-04,1.531180e-01,-5.666542e-02,-0.060274,0.085769,-0.105387,,,,0.157149,-0.558669,-0.350412,0.157149,-0.558669,-0.350412,1.321749e+00,-1.604633e-01,-2.957906e-01,0.294987,-0.757009,-0.335868,0.176592,-0.815596,-0.343580,0.069413,0.000022,0,b
3.470000,57,DS_interstep,0,,,,,,,6.198986e-03,1.530318e-01,-6.139052e-02,-0.059954,0.085672,-0.105219,,,,0.157091,-0.558778,-0.350393,0.157091,-0.558778,-0.350393,1.088990e+00,-1.571759e-02,-9.456170e-01,0.294905,-0.757147,-0.335847,0.176592,-0.815596,-0.343580,0.073537,0.000017,0,b
3.480000,58,DS_interstep,0,,,,,,,1.042271e-02,1.535578e-01,-6.848825e-02,-0.059631,0.085574,-0.105055,,,,0.157034,-0.558881,-0.350370,0.157034,-0.558881,-0.350370,8.448328e-01,1.067387e-01,-1.420203e+00,0.294826,-0.757276,-0.335821,0.176592,-0.815596,-0.343580,0.077720,0.000016,0,b
3.490000,59,DS_interstep,0,,,,,,,1.353005e-02,1.544577e-01,-7.682915e-02,-0.059305,0.085478,-0.104894,,,,0.156976,-0.558976,-0.350343,0.156976,-0.558976,-0.350343,6.215913e-01,1.815180e-01,-1.668912e+00,0.294748,-0.757396,-0.335792,0.176592,-0.815596,-0.343580,0.081860,0.000017,0,b
3.500000,60,DS_interstep,0,,,,,,,1.576529e-02,1.554979e-01,-8.540190e-02,-0.058977,0.085382,-0.104737,,,,0.156919,-0.559066,-0.350314,0.156919,-0.559066,-0.350314,4.471974e-01,2.095968e-01,-1.715366e+00,0.294674,-0.757508,-0.335760,0.176592,-0.815596,-0.343580,0.085932,0.000019,0,b
3.510000,61,DS_interstep,0,,,,,,,1.735997e-02,1.567222e-01,-9.394540e-02,-0.058649,0.085287,-0.104583,,,,0.156863,-0.559151,-0.350282,0.156863,-0.559151,-0.350282,3.191014e-01,2.464193e-01,-1.709602e+00,0.294602,-0.757612,-0.335725,0.176592,-0.815596,-0.343580,0.089965,0.000020,0,b
3.520000,62,DS_interstep,0,,,,,,,1.837586e-02,1.582101e-01,-1.025197e-01,-0.058320,0.085192,-0.104432,,,,0.156808,-0.559230,-0.350248,0.156808,-0.559230,-0.350248,2.033582e-01,2.991521e-01,-1.715852e+00,0.294533,-0.757709,-0.335688,0.176592,-0.815596,-0.343580,0.093997,0.000021,0,b
3.530000,63,DS_interstep,0,,,,,,,1.880743e-02,1.599594e-01,-1.111336e-01,-0.057992,0.085097,-0.104284,,,,0.156755,-0.559305,-0.350212,0.156755,-0.559305,-0.350212,8.649832e-02,3.514509e-01,-1.723840e+00,0.294467,-0.757800,-0.335649,0.176592,-0.815596,-0.343580,0.098062,0.000021,0,b
3.540000,64,DS_interstep,0,,,,,,,1.862276e-02,1.619651e-01,-1.198241e-01,-0.057665,0.085004,-0.104138,,,,0.156703,-0.559375,-0.350174,0.156703,-0.559375,-0.350174,-3.674978e-02,4.027631e-01,-1.739266e+00,0.294404,-0.757885,-0.335608,0.176592,-0.815596,-0.343580,0.102182,0.000021,0,b
3.550000,65,DS_interstep,0,,,,,,,1.778723e-02,1.641911e-01,-1.285777e-01,-0.057340,0.084911,-0.103996,,,,0.156652,-0.559441,-0.350135,0.156652,-0.559441,-0.350135,-1.669288e-01,4.468257e-01,-1.751969e+00,0.294344,-0.757965,-0.335566,0.176592,-0.815596,-0.343580,0.106360,0.000020,0,b
3.560000,66,DS_interstep,0,,,,,,,1.627774e-02,1.665982e-01,-1.373752e-01,-0.057017,0.084819,-0.103856,,,,0.156604,-0.559503,-0.350095,0.156604,-0.559503,-0.350095,-3.017323e-01,4.830800e-01,-1.760843e+00,0.294287,-0.758039,-0.335523,0.176592,-0.815596,-0.343580,0.110584,0.000018,0,b
3.570000,67,DS_interstep,0,,,,,,,1.409360e-02,1.691076e-01,-1.461075e-01,-0.056698,0.084729,-0.103720,,,,0.156559,-0.559562,-0.350055,0.156559,-0.559562,-0.350055,-4.366805e-01,5.035532e-01,-1.747881e+00,0.294234,-0.758109,-0.335479,0.176592,-0.815596,-0.343580,0.114829,0.000017,0,b
