t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
0.110000,10,SS,0,4.570210e-01,-1.444435e+00,2.471737e+00,-6.757842e-03,2.131492e-02,-5.846853e-02,planned,-1.815813e-04,3.858946e-02,-2.817280e-02,-0.000008,0.000079,-0.000066,-4.308074e-21,-4.531035e-21,4.731061e-21,-0.035397,-0.615424,-0.350027,-0.000400,-0.604066,-0.349921,-8.042799e-02,1.383290e+00,-4.060439e-01,0.176654,-0.815632,-0.343552,0.177063,-0.815447,-0.343580,0.006742,0.799651,1,b
0.210000,11,SS,0,6.665891e-01,-1.297907e+00,3.091221e+00,1.524014e-01,3.955342e-01,1.658991e-01,planned,-2.832343e-03,9.896948e-02,-5.347308e-02,-0.000059,0.000429,-0.000221,,,,-0.035020,-0.615469,-0.350133,0.007835,-0.601526,-0.349943,-3.919940e-02,1.335510e+00,-7.467419e-01,0.176801,-0.815768,-0.343402,0.177509,-0.815525,-0.343652,0.027133,0.797373,1,b
0.310000,12,SS,0,8.900591e-01,-1.071462e+00,4.265350e+00,3.418292e-01,7.989608e-01,1.032366e+00,planned,-4.800733e-03,1.638335e-01,-8.540823e-02,-0.000128,0.001059,-0.000497,,,,-0.034261,-0.615546,-0.350311,0.016833,-0.598823,-0.349987,-5.745350e-02,1.497170e+00,-7.969993e-01,0.176950,-0.816006,-0.343096,0.178268,-0.815680,-0.343614,0.064317,0.791611,1,b
0.410000,13,SS,0,1.103181e+00,-8.048116e-01,4.999991e+00,5.072952e-01,1.143148e+00,1.635138e+00,planned,-9.973575e-03,2.340906e-01,-1.162981e-01,-0.000218,0.001992,-0.000895,,,,-0.033050,-0.615646,-0.350553,0.026086,-0.596065,-0.350038,-1.407509e-01,1.539098e+00,-7.935307e-01,0.177030,-0.816341,-0.342612,0.179094,-0.815932,-0.343405,0.112092,0.781206,1,b
0.510000,14,SS,0,1.302183e+00,-4.468841e-01,4.999998e+00,6.477495e-01,1.410897e+00,1.798092e+00,planned,-2.017950e-02,3.036499e-01,-1.449267e-01,-0.000361,0.003227,-0.001404,,,,-0.031341,-0.615734,-0.350850,0.035929,-0.593225,-0.350115,-2.636000e-01,1.462886e+00,-7.452088e-01,0.176977,-0.816754,-0.341953,0.179904,-0.816227,-0.343007,0.169357,0.765374,1,b
0.610000,15,SS,0,1.453500e+00,-3.372797e-02,4.999999e+00,7.434485e-01,1.583170e+00,2.223834e+00,planned,-3.681416e-02,3.686196e-01,-1.693845e-01,-0.000599,0.004739,-0.002006,,,,-0.029123,-0.615768,-0.351188,0.045851,-0.590377,-0.350196,-4.107659e-01,1.316498e+00,-6.461383e-01,0.176723,-0.817206,-0.341142,0.180576,-0.816529,-0.342415,0.234272,0.743682,1,b
0.710000,16,SS,0,1.533101e+00,3.101674e-01,4.999999e+00,7.789109e-01,1.644064e+00,2.720480e+00,planned,-5.948558e-02,4.265826e-01,-1.897366e-01,-0.000980,0.006491,-0.002680,,,,-0.026410,-0.615700,-0.351548,0.056046,-0.587552,-0.350299,-5.304015e-01,1.136951e+00,-5.549087e-01,0.176207,-0.817653,-0.340216,0.181035,-0.816791,-0.341649,0.304854,0.716016,1,b
0.810000,17,SS,0,1.531943e+00,5.985676e-01,4.999999e+00,7.411979e-01,1.589877e+00,3.318413e+00,planned,-8.744718e-02,4.761159e-01,-2.062328e-01,-0.001539,0.008438,-0.003404,,,,-0.023228,-0.615487,-0.351913,0.066225,-0.584751,-0.350404,-6.396116e-01,9.277968e-01,-4.626122e-01,0.175382,-0.818051,-0.339225,0.181187,-0.816975,-0.340742,0.379566,0.682539,1,b
0.910000,18,SS,0,1.443421e+00,7.780186e-01,5.000000e+00,6.290130e-01,1.428415e+00,3.909673e+00,planned,-1.193987e-01,5.164978e-01,-2.200216e-01,-0.002305,0.010532,-0.004162,,,,-0.019620,-0.615099,-0.352260,0.076334,-0.582049,-0.350519,-7.070120e-01,7.193393e-01,-3.982784e-01,0.174215,-0.818360,-0.338224,0.180981,-0.817051,-0.339743,0.456389,0.643658,1,b
1.010000,19,SS,0,1.270203e+00,8.417061e-01,5.000000e+00,4.407794e-01,1.176721e+00,4.452880e+00,planned,-1.533650e-01,5.479023e-01,-2.327413e-01,-0.003293,0.012725,-0.004940,,,,-0.015639,-0.614513,-0.352573,0.086282,-0.579421,-0.350632,-7.304420e-01,5.192625e-01,-3.668862e-01,0.172694,-0.818545,-0.337273,0.180237,-0.817030,-0.338697,0.533426,0.599988,1,b
1.110000,20,SS,0,1.023206e+00,8.102749e-01,5.000000e+00,1.874498e-01,8.609591e-01,4.938710e+00,planned,-1.874517e-01,5.706216e-01,-2.458558e-01,-0.004499,0.014973,-0.005734,,,,-0.011344,-0.613727,-0.352836,0.095927,-0.576930,-0.350742,-7.113210e-01,3.290154e-01,-3.685345e-01,0.170829,-0.818578,-0.336430,0.179109,-0.816872,-0.337685,0.608937,0.552311,1,b
1.210000,21,SS,0,7.192369e-01,6.859943e-01,5.000000e+00,-1.164406e-01,5.075705e-01,5.325781e+00,planned,-2.195721e-01,5.852158e-01,-2.611275e-01,-0.005907,0.017235,-0.006544,,,,-0.006802,-0.612749,-0.353038,0.105149,-0.574583,-0.350839,-6.489886e-01,1.596432e-01,-4.040339e-01,0.168654,-0.818435,-0.335753,0.177663,-0.816548,-0.336770,0.681105,0.501548,1,b
1.310000,22,SS,0,3.803063e-01,4.738052e-01,5.000000e+00,-4.522619e-01,1.424076e-01,5.578798e+00,planned,-2.482913e-01,5.928946e-01,-2.796003e-01,-0.007492,0.019474,-0.007379,,,,-0.002080,-0.611598,-0.353170,0.113946,-0.572378,-0.350922,-5.562096e-01,1.864405e-02,-4.614436e-01,0.166229,-0.818097,-0.335290,0.175778,-0.816099,-0.336005,0.748422,0.448721,1,b
1.410000,23,SS,0,2.260896e-02,1.970313e-01,5.000000e+00,-8.024204e-01,-2.089847e-01,5.695075e+00,planned,-2.724823e-01,5.946580e-01,-3.021876e-01,-0.009223,0.021662,-0.008249,,,,0.002752,-0.610305,-0.353232,0.121939,-0.570399,-0.350972,-4.410761e-01,-9.616612e-02,-5.391583e-01,0.163637,-0.817554,-0.335083,0.173568,-0.815510,-0.335450,0.809613,0.394913,1,b
1.510000,24,SS,0,-3.305791e-01,-1.321395e-01,5.000000e+00,-1.151793e+00,-5.237628e-01,5.657353e+00,planned,-2.916728e-01,5.917672e-01,-3.294971e-01,-0.011070,0.023776,-0.009170,,,,0.007631,-0.608902,-0.353224,0.129498,-0.568543,-0.351002,-3.223745e-01,-1.776661e-01,-6.265334e-01,0.160985,-0.816799,-0.335161,0.171114,-0.814780,-0.335149,0.863339,0.341241,1,b
1.610000,25,SS,0,-6.748434e-01,-4.838489e-01,5.000000e+00,-1.487915e+00,-7.806439e-01,5.481719e+00,planned,-3.058657e-01,5.856173e-01,-3.615928e-01,-0.013008,0.025800,-0.010159,,,,0.012495,-0.607423,-0.353153,0.135757,-0.567005,-0.350966,-2.066779e-01,-2.251510e-01,-7.158887e-01,0.158391,-0.815836,-0.335540,0.168523,-0.813912,-0.335139,0.908287,0.288813,1,b
1.710000,26,SS,0,-9.884756e-01,-8.460243e-01,5.000000e+00,-1.802150e+00,-9.603066e-01,5.156292e+00,planned,-3.154865e-01,5.776837e-01,-3.985253e-01,-0.015019,0.027728,-0.011238,,,,0.017289,-0.605901,-0.353028,0.141690,-0.565546,-0.350913,-1.070716e-01,-2.408330e-01,-8.060437e-01,0.155985,-0.814673,-0.336220,0.165922,-0.812907,-0.335438,0.943305,0.238699,1,b
1.810000,27,SS,0,-1.277822e+00,-1.180141e+00,5.000000e+00,-2.085413e+00,-1.047921e+00,4.723258e+00,planned,-3.211548e-01,5.692990e-01,-4.397821e-01,-0.017090,0.029560,-0.012424,,,,0.021970,-0.604366,-0.352863,0.145748,-0.564478,-0.350749,-2.058229e-02,-2.311697e-01,-8.904353e-01,0.153898,-0.813330,-0.337183,0.163450,-0.811769,-0.336051,0.967477,0.191894,1,b
1.910000,28,SS,0,-1.520526e+00,-1.470893e+00,4.999999e+00,-2.329764e+00,-1.033896e+00,4.192208e+00,planned,-3.236220e-01,5.614700e-01,-4.849577e-01,-0.019218,0.031303,-0.013740,,,,0.026500,-0.602843,-0.352673,0.149481,-0.563468,-0.350564,4.471944e-02,-2.077965e-01,-9.681472e-01,0.152253,-0.811831,-0.338397,0.161259,-0.810504,-0.336965,0.980345,0.149283,1,b
2.010000,29,SS,0,-1.721525e+00,-1.687761e+00,4.999999e+00,-2.523065e+00,-9.186666e-01,3.617702e+00,planned,-3.236784e-01,5.546017e-01,-5.331091e-01,-0.021400,0.032967,-0.015201,,,,0.030855,-0.601351,-0.352477,0.151177,-0.562795,-0.350242,9.563322e-02,-1.842025e-01,-1.030895e+00,0.151164,-0.810210,-0.339813,0.159496,-0.809122,-0.338150,0.981827,0.111605,1,b
2.110000,30,SS,0,-1.852189e+00,-1.861581e+00,4.999999e+00,-2.652585e+00,-7.142640e-01,2.966741e+00,planned,-3.215931e-01,5.485639e-01,-5.838639e-01,-0.023635,0.034563,-0.016826,,,,0.035019,-0.599906,-0.352297,0.152450,-0.562290,-0.350000,1.442819e-01,-1.683853e-01,-1.087957e+00,0.150728,-0.808506,-0.341364,0.158261,-0.807656,-0.339565,0.972091,0.079420,1,b
2.210000,31,SS,0,-1.895785e+00,-1.976680e+00,4.999999e+00,-2.701298e+00,-4.450662e-01,2.307726e+00,planned,-3.172187e-01,5.426816e-01,-6.363313e-01,-0.025914,0.036100,-0.018630,,,,0.038985,-0.598522,-0.352159,0.152450,-0.562290,-0.350000,1.974802e-01,-1.801040e-01,-1.129277e+00,0.151024,-0.806770,-0.342968,0.157747,-0.806110,-0.341147,0.951839,0.053073,1,b
2.310000,32,SS,0,-1.825930e+00,-2.031305e+00,4.999998e+00,-2.632233e+00,-1.323991e-01,1.681157e+00,planned,-3.100270e-01,5.353764e-01,-6.894732e-01,-0.028218,0.037584,-0.020625,,,,0.042761,-0.597212,-0.352089,0.152450,-0.562290,-0.350000,2.673527e-01,-2.306112e-01,-1.152074e+00,0.152112,-0.805064,-0.344523,0.158101,-0.804517,-0.342818,0.922034,0.032656,1,b
2.410000,33,SS,0,-1.517182e+00,-1.832446e+00,4.997746e+00,-2.322447e+00,3.003412e-01,1.281765e+00,planned,-2.984032e-01,5.249461e-01,-7.411436e-01,-0.030510,0.039013,-0.022821,,,,0.046359,-0.595997,-0.352119,0.152450,-0.562290,-0.350000,3.819992e-01,-3.148165e-01,-1.135850e+00,0.154022,-0.803467,-0.345910,0.158966,-0.803087,-0.344507,0.883899,0.017970,1,b
2.510000,34,SS,0,-1.368759e+00,-2.032765e+00,4.314279e+00,-2.115611e+00,3.260445e-01,2.253444e-01,planned,-2.851701e-01,5.106985e-01,-7.912439e-01,-0.032743,0.040376,-0.025218,,,,0.049802,-0.594891,-0.352275,0.152450,-0.562290,-0.350000,3.626630e-01,-3.819947e-01,-1.086713e+00,0.156742,-0.802042,-0.347018,0.160642,-0.801757,-0.346032,0.838827,0.008506,1,b
2.610000,35,SS,0,-9.514782e-01,-1.941679e+00,2.653369e+00,-1.639719e+00,4.070148e-01,-1.406562e+00,planned,-2.737263e-01,4.971178e-01,-8.364618e-01,-0.034905,0.041668,-0.027799,,,,0.053119,-0.593874,-0.352564,0.152450,-0.562290,-0.350000,3.143441e-01,-3.064080e-01,-1.015695e+00,0.160193,-0.800796,-0.347783,0.163081,-0.800605,-0.347328,0.787936,0.003456,1,b
2.710000,36,SS,0,-5.261049e-01,-1.922049e+00,1.265233e+00,-1.141697e+00,4.004978e-01,-2.734571e+00,planned,-2.652067e-01,4.913189e-01,-8.798092e-01,-0.036988,0.042909,-0.030540,,,,0.056374,-0.592921,-0.352965,0.152450,-0.562290,-0.350000,2.552793e-01,-5.457581e-02,-9.832718e-01,0.164226,-0.799684,-0.348241,0.166324,-0.799578,-0.348274,0.732645,0.001823,1,b
2.810000,37,SS,0,-1.970358e-01,-1.922932e+00,2.372194e-01,-7.419026e-01,3.386736e-01,-3.643039e+00,planned,-2.589460e-01,5.001370e-01,-9.216836e-01,-0.038973,0.044148,-0.033418,,,,0.059677,-0.592009,-0.353432,0.152450,-0.562290,-0.350000,2.388687e-01,3.353638e-01,-9.530825e-01,0.168641,-0.798641,-0.348497,0.170286,-0.798618,-0.348859,0.675674,0.001857,1,b
2.920000,38,DS_interstep,0,-1.510883e+00,3.265586e+00,-5.000000e+00,1.182867e+00,5.773517e-01,-4.097016e-02,realized,-2.514588e-01,4.838432e-01,-8.967639e-01,-0.039155,0.044274,-0.033699,-5.128485e-07,1.770213e-06,-2.214511e-06,0.060020,-0.591940,-0.353487,0.060020,-0.591940,-0.353487,1.494895e+00,-3.253826e+00,4.974871e+00,0.169086,-0.798557,-0.348523,0.169086,-0.798557,-0.348523,0.670817,0.001743,0,b
2.930000,39,DS_interstep,0,-7.140532e-01,2.659905e+00,-5.000000e+00,1.351033e+00,4.043452e-01,-8.712767e-01,realized,-2.481797e-01,4.706290e-01,-8.718327e-01,-0.039341,0.044404,-0.033978,,,,0.060373,-0.591888,-0.353551,0.060373,-0.591888,-0.353551,6.533371e-01,-2.638076e+00,4.977405e+00,0.169520,-0.798491,-0.348559,0.169086,-0.798557,-0.348523,0.666020,0.001392,0,b
2.940000,40,DS_interstep,0,-4.906399e-01,2.165581e+00,-5.000000e+00,1.364297e+00,1.597456e-01,-1.324302e+00,realized,-2.457975e-01,4.599246e-01,-8.468112e-01,-0.039526,0.044538,-0.034251,,,,0.060727,-0.591850,-0.353620,0.060727,-0.591850,-0.353620,4.739655e-01,-2.136204e+00,4.995724e+00,0.169944,-0.798442,-0.348604,0.169086,-0.798557,-0.348523,0.661634,0.001049,0,b
2.950000,41,DS_interstep,0,-4.215870e-01,1.851718e+00,-5.000000e+00,1.299012e+00,-4.114592e-02,-1.535580e+00,realized,-2.436992e-01,4.507724e-01,-8.217695e-01,-0.039706,0.044673,-0.034517,,,,0.061077,-0.591825,-0.353691,0.061077,-0.591825,-0.353691,4.172170e-01,-1.825894e+00,5.000000e+00,0.170358,-0.798408,-0.348658,0.169086,-0.798557,-0.348523,0.657615,0.000763,0,b
2.960000,42,DS_interstep,0,-5.480756e-01,1.886927e+00,-5.000000e+00,1.085222e+00,-7.573941e-02,-1.433090e+00,realized,-2.409212e-01,4.413826e-01,-7.967291e-01,-0.039882,0.044807,-0.034776,,,,0.061419,-0.591811,-0.353764,0.061419,-0.591811,-0.353764,5.531932e-01,-1.873503e+00,5.000000e+00,0.170760,-0.798388,-0.348718,0.169086,-0.798557,-0.348523,0.653614,0.000539,0,b
2.970000,43,DS_interstep,0,-6.782417e-01,2.083847e+00,-5.000000e+00,8.298383e-01,-2.174348e-02,-1.215136e+00,realized,-2.374808e-01,4.309476e-01,-7.716899e-01,-0.040052,0.044938,-0.035028,,,,0.061750,-0.591806,-0.353837,0.061750,-0.591806,-0.353837,6.856870e-01,-2.082641e+00,5.000000e+00,0.171151,-0.798379,-0.348783,0.169086,-0.798557,-0.348523,0.649403,0.000373,0,b
2.980000,44,DS_interstep,0,-7.001341e-01,2.248024e+00,-5.000000e+00,6.236469e-01,2.625081e-02,-1.052595e+00,realized,-2.339537e-01,4.196584e-01,-7.466520e-01,-0.040219,0.045064,-0.035275,,,,0.062069,-0.591807,-0.353910,0.062069,-0.591807,-0.353910,7.030844e-01,-2.253597e+00,5.000000e+00,0.171530,-0.798379,-0.348853,0.169086,-0.798557,-0.348523,0.644878,0.000253,0,b
2.990000,45,DS_interstep,0,-6.760780e-01,2.386571e+00,-5.000000e+00,4.506586e-01,7.230561e-02,-9.323094e-01,realized,-2.305610e-01,4.076481e-01,-7.216154e-01,-0.040382,0.045184,-0.035515,,,,0.062375,-0.591813,-0.353983,0.062375,-0.591813,-0.353983,6.762196e-01,-2.397943e+00,5.000000e+00,0.171898,-0.798385,-0.348925,0.169086,-0.798557,-0.348523,0.640002,0.000167,0,b
3.000000,46,DS_interstep,0,-6.387109e-01,2.504003e+00,-5.000000e+00,3.017892e-01,1.169174e-01,-8.433839e-01,realized,-2.273625e-01,3.950278e-01,-6.965800e-01,-0.040542,0.045298,-0.035748,,,,0.062669,-0.591824,-0.354056,0.062669,-0.591824,-0.354056,6.374161e-01,-2.520053e+00,5.000000e+00,0.172253,-0.798397,-0.349001,0.169086,-0.798557,-0.348523,0.634781,0.000107,0,b
3.010000,47,DS_interstep,0,-6.022923e-01,2.600294e+00,-5.000000e+00,1.732686e-01,1.577710e-01,-7.800663e-01,realized,-2.243486e-01,3.819090e-01,-6.715459e-01,-0.040700,0.045404,-0.035974,,,,0.062948,-0.591839,-0.354129,0.062948,-0.591839,-0.354129,6.005189e-01,-2.619890e+00,5.000000e+00,0.172595,-0.798413,-0.349078,0.169086,-0.798557,-0.348523,0.629250,0.000066,0,b
3.020000,48,DS_interstep,0,-5.723550e-01,2.674635e+00,-5.000000e+00,6.337607e-02,1.923880e-01,-7.388083e-01,realized,-2.214838e-01,3.684064e-01,-6.465130e-01,-0.040854,0.045504,-0.036192,,,,0.063214,-0.591856,-0.354201,0.063214,-0.591856,-0.354201,5.707466e-01,-2.696791e+00,5.000000e+00,0.172924,-0.798432,-0.349158,0.169086,-0.798557,-0.348523,0.623460,0.000039,0,b
3.030000,49,DS_interstep,0,-5.503010e-01,2.726895e+00,-5.000000e+00,-2.903135e-02,2.190772e-01,-7.168716e-01,realized,-2.187265e-01,3.546343e-01,-6.214814e-01,-0.041006,0.045595,-0.036402,,,,0.063466,-0.591875,-0.354273,0.063466,-0.591875,-0.354273,5.492639e-01,-2.750818e+00,5.000000e+00,0.173240,-0.798453,-0.349238,0.169086,-0.798557,-0.348523,0.617466,0.000022,0,b
3.040000,50,DS_interstep,0,-5.356897e-01,2.757974e+00,-5.000000e+00,-1.051308e-01,2.371016e-01,-7.117397e-01,realized,-2.160383e-01,3.407017e-01,-5.964510e-01,-0.041154,0.045679,-0.036603,,,,0.063705,-0.591896,-0.354345,0.063705,-0.591896,-0.354345,5.354580e-01,-2.783048e+00,5.000000e+00,0.173543,-0.798476,-0.349321,0.169086,-0.798557,-0.348523,0.611325,0.000015,0,b
3.050000,51,DS_interstep,0,-5.270185e-01,2.760511e+00,-4.977738e+00,-1.644986e-01,2.469303e-01,-7.143566e-01,realized,-2.133891e-01,3.267537e-01,-5.714307e-01,-0.041299,0.045755,-0.036796,,,,0.063931,-0.591919,-0.354416,0.063931,-0.591919,-0.354416,5.277061e-01,-2.786272e+00,4.998231e+00,0.173832,-0.798501,-0.349404,0.169086,-0.798557,-0.348523,0.605085,0.000015,0,b
3.060000,52,DS_interstep,0,-5.208082e-01,2.698085e+00,-4.834619e+00,-2.011350e-01,2.519818e-01,-6.921328e-01,realized,-2.107663e-01,3.131166e-01,-5.471159e-01,-0.041440,0.045824,-0.036979,,,,0.064144,-0.591942,-0.354487,0.064144,-0.591942,-0.354487,5.224453e-01,-2.724241e+00,4.857376e+00,0.174108,-0.798526,-0.349487,0.169086,-0.798557,-0.348523,0.598772,0.000017,0,b
3.070000,53,DS_interstep,0,-5.168541e-01,2.658344e+00,-4.757382e+00,-2.343825e-01,2.546482e-01,-6.929186e-01,realized,-2.081587e-01,2.996769e-01,-5.231801e-01,-0.041578,0.045885,-0.037153,,,,0.064344,-0.591966,-0.354557,0.064344,-0.591966,-0.354557,5.194238e-01,-2.684886e+00,4.781840e+00,0.174370,-0.798552,-0.349572,0.169086,-0.798557,-0.348523,0.592401,0.000019,0,b
3.080000,54,DS_interstep,0,-5.170832e-01,2.611367e+00,-4.695627e+00,-2.581784e-01,2.499595e-01,-7.065183e-01,realized,-2.055452e-01,2.864736e-01,-4.995463e-01,-0.041712,0.045939,-0.037317,,,,0.064533,-0.591992,-0.354626,0.064533,-0.591992,-0.354626,5.206391e-01,-2.637738e+00,4.721654e+00,0.174620,-0.798579,-0.349657,0.169086,-0.798557,-0.348523,0.585995,0.000021,0,b
3.090000,55,DS_interstep,0,-5.209330e-01,2.554839e+00,-4.639907e+00,-2.734702e-01,2.386647e-01,-7.288531e-01,realized,-2.029081e-01,2.735556e-01,-4.761856e-01,-0.041842,0.045985,-0.037472,,,,0.064710,-0.592018,-0.354695,0.064710,-0.592018,-0.354695,5.253880e-01,-2.580808e+00,4.667277e+00,0.174856,-0.798607,-0.349742,0.169086,-0.798557,-0.348523,0.579577,0.000022,0,b
3.100000,56,DS_interstep,0,-5.277102e-01,2.490260e+00,-4.586605e+00,-2.821226e-01,2.223051e-01,-7.568230e-01,realized,-2.002333e-01,2.609640e-01,-4.530872e-01,-0.041968,0.046025,-0.037617,,,,0.064876,-0.592045,-0.354763,0.064876,-0.592045,-0.354763,5.329550e-01,-2.515676e+00,4.615058e+00,0.175079,-0.798635,-0.349828,0.169086,-0.798557,-0.348523,0.573172,0.000022,0,b
3.110000,57,DS_interstep,0,-5.368428e-01,2.419347e+00,-4.532805e+00,-2.859344e-01,2.024133e-01,-7.876253e-01,realized,-1.975096e-01,2.487308e-01,-4.302549e-01,-0.042090,0.046059,-0.037752,,,,0.065032,-0.592072,-0.354830,0.065032,-0.592072,-0.354830,5.427657e-01,-2.444096e+00,4.562067e+00,0.175290,-0.798664,-0.349913,0.169086,-0.798557,-0.348523,0.566808,0.000022,0,b
3.120000,58,DS_interstep,0,-5.478495e-01,2.343544e+00,-4.475731e+00,-2.864650e-01,1.803639e-01,-8.187299e-01,realized,-1.947281e-01,2.368810e-01,-4.077064e-01,-0.042208,0.046087,-0.037878,,,,0.065177,-0.592100,-0.354896,0.065177,-0.592100,-0.354896,5.543412e-01,-2.367540e+00,4.505515e+00,0.175488,-0.798693,-0.349999,0.169086,-0.798557,-0.348523,0.560513,0.000022,0,b
